query_system,ligand_instance_chain,ligand_ccd_code,training_system,protein_fident_max,protein_seqsim_max,protein_lddt_max,protein_qcov_max,pocket_qcov,pocket_fident,pocket_lddt,pli_qcov,pli_unique_qcov,morgan_tanimoto,topological_tanimoto,shape,color,sucos_shape,sucos_shape_pocket_qcov,af3_top_rmsd,af3_top_lddt_pli,af3_top_lddt_lp,af3_top_bb_rmsd,af3_top_pred_pocket_f1,af3_top_ranking_score,af3_best_rmsd,af3_best_lddt_pli,af3_best_lddt_lp,af3_best_bb_rmsd,af3_best_pred_pocket_f1,af3_best_ranking_score,boltz_top_rmsd,boltz_top_lddt_pli,boltz_top_lddt_lp,boltz_top_bb_rmsd,boltz_top_pred_pocket_f1,boltz_top_ranking_score,boltz_best_rmsd,boltz_best_lddt_pli,boltz_best_lddt_lp,boltz_best_bb_rmsd,boltz_best_pred_pocket_f1,boltz_best_ranking_score,chai_top_rmsd,chai_top_lddt_pli,chai_top_lddt_lp,chai_top_bb_rmsd,chai_top_pred_pocket_f1,chai_top_ranking_score,chai_best_rmsd,chai_best_lddt_pli,chai_best_lddt_lp,chai_best_bb_rmsd,chai_best_pred_pocket_f1,chai_best_ranking_score,protenix_top_rmsd,protenix_top_lddt_pli,protenix_top_lddt_lp,protenix_top_bb_rmsd,protenix_top_pred_pocket_f1,protenix_top_ranking_score,protenix_best_rmsd,protenix_best_lddt_pli,protenix_best_lddt_lp,protenix_best_bb_rmsd,protenix_best_pred_pocket_f1,protenix_best_ranking_score,af3_top_success,af3_best_success,boltz_top_success,boltz_best_success,chai_top_success,chai_best_success,protenix_top_success,protenix_best_success
8tnd__1__1.B__1.F,1.F,78P,,,,,,,,,,,,,,,,,1.473479151725769,0.7777777910232544,0.9456180167597764,0.1608734130859375,0.7931034482758621,0.3332989125478254,0.8217291235923767,0.8745629191398621,0.957838687150838,0.2272967547178268,0.7719298245614036,0.2521952726103363,1.4296648502349854,0.7835702896118164,0.9261522346368716,0.2899698913097381,0.7586206896551724,0.7848862409591675,1.2544527053833008,0.8063209056854248,0.9264141061452514,0.285454124212265,0.7666666666666666,0.7645264863967896,6.979509353637695,0.2323529422283172,0.8755237430167597,0.3928886950016022,0.4814814814814815,0.5288285,7.021932125091553,0.4061538577079773,0.9022346368715084,0.3166718184947967,0.5614035087719297,0.46005166,1.8890460729599,0.7116244435310364,0.9209148044692738,0.2524654567241668,0.7333333333333334,0.7627851963043213,1.8027366399765008,0.7297297120094299,0.9099162011173184,0.2822117805480957,0.7796610169491526,0.6093785166740417,False,True,False,True,False,False,False,False
8tnb__1__1.A_1.C__1.F,1.F,IQM,,,,,,,,,,,,,,,,,1.0712426900863647,0.8815987706184387,0.9506021409455844,0.2357011884450912,0.9019607843137256,0.3195601484378585,0.7514721155166626,0.9264264106750488,0.9542818911685996,0.2543048560619354,0.8421052631578947,0.2460165545706862,0.8391501903533936,0.895494818687439,0.948985280999108,0.2801131904125213,0.8235294117647057,0.8145925402641296,0.6599708199501038,0.9229041934013368,0.9497100802854594,0.2510789036750793,0.7636363636363638,0.7935811877250671,13.98016357421875,0.0678610205650329,0.9175401427297056,0.2681049406528473,0.2926829268292683,0.52394885,16.664661407470703,0.0691913440823555,0.9096231043710972,0.2109422534704208,0.2857142857142857,0.51249224,1.3757792711257937,0.7857142686843872,0.9299732381801964,0.3156399130821228,0.8235294117647057,0.7020255327224731,1.1432400941848757,0.8431440591812134,0.9281891168599464,0.2655556201934814,0.8363636363636364,0.5759581327438354,True,True,True,True,False,False,False,True
8tn6__1__1.A__1.D,1.D,RPB,,,,,,,,,,,,,,,,,0.7253307700157166,0.9345070719718932,0.9581511282140984,0.230850949883461,0.8928571428571429,0.2859941046332167,0.5533736348152161,0.939630687236786,0.9493615532622004,0.245029017329216,0.8518518518518519,0.2579260431586427,0.4556776881217956,0.934706687927246,0.94608186111597,0.3279303014278412,0.8727272727272728,0.8048412203788757,0.3517145216464996,0.9539006948471068,0.9548714360678676,0.272836834192276,0.8135593220338982,0.7941945195198059,0.8453269600868225,0.857516348361969,0.9243484344936156,0.3272031545639038,0.8070175438596491,0.51960135,0.446468323469162,0.9155359268188475,0.9287213573552564,0.3371973037719726,0.8214285714285715,0.49638557,0.6794493198394775,0.9086092710494996,0.9352807416477174,0.3040669858455658,0.8727272727272728,0.6805036664009094,0.5715795159339905,0.9450549483299256,0.9404407906244534,0.3766478598117828,0.8727272727272728,0.5863190293312073,True,True,True,True,True,True,True,True
7tnd__1__1.A__1.B_1.C,1.B,HEM,1akd__1__1.A__1.C_1.D,22.0,35.0,65.0,98.0,75.0,35.0,64.0,22.0,29.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7tnd__1__1.A__1.B_1.C,1.C,JO4,7jw5__1__1.A__1.B_1.C,100.0,100.0,100.0,100.0,98.0,100.0,100.0,84.0,71.0,56.00000000000001,36.78929765886287,88.23260905728371,56.97679939165358,77.79668785518304,76.24075409807938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7x11__1__1.D__1.P,1.P,86I,1gq2__3__1.I__1.OB_1.PB_1.QB,76.0,85.0,91.0,98.0,35.0,81.0,89.0,0.0,8.0,6.666666666666667,53.53645266594123,42.3841528165512,6.649195118933517,38.1143352475023,13.340017336625802,20.11064720153809,0.0,0.8596239347906632,0.3811052441596985,0.037037037037037,0.9209325738947168,18.1226806640625,0.0022686026059091,0.8420711374583179,0.4238859415054321,0.0655737704918032,0.913323706275032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
7x1o__1__1.A__1.C_1.D,1.C,HFG,6uyh__1__1.A__1.C_1.D_1.E,53.0,69.0,91.0,100.0,89.0,87.0,94.0,52.0,52.0,100.0,100.0,98.97394600836095,89.64389102018538,96.41020104909065,85.80507893369068,1.5197852849960327,0.7248498201370239,0.9491984912776992,0.3728857338428497,0.8799999999999999,0.9401935329878994,1.4585306644439695,0.754865288734436,0.9572135785007072,0.3744081854820251,0.8799999999999999,0.9323464018191894,0.5721593499183655,0.8708708882331848,0.9274320289171776,0.416435182094574,0.8518518518518519,0.9471040964126588,0.5901778936386108,0.8970814347267151,0.9371758604431872,0.4222350418567657,0.830188679245283,0.9455028772354126,0.4228120446205139,0.9192000031471252,0.9536775106082036,0.354834496974945,0.8461538461538461,0.9448952,0.4270186722278595,0.926145315170288,0.9409083765519408,0.3691757321357727,0.8679245283018867,0.94426227,0.6111469864845276,0.8946776390075684,0.9365865157944366,0.3951663672924042,0.8148148148148148,0.9633493423461914,0.5397031307220459,0.901745080947876,0.9313217035989312,0.4413861930370331,0.8518518518518519,0.9568798542022704,False,False,True,True,True,True,True,True
7x1o__1__1.A__1.C_1.D,1.D,JE6,5vad__1__1.B__1.F_1.G,96.0,100.0,96.0,100.0,85.0,98.0,94.0,52.0,43.0,17.441860465116278,40.36697247706422,82.99080921781032,24.86432562522937,66.63381391609995,56.63874182868496,0.6259474158287048,0.910362720489502,0.9212257617728532,0.2424121350049972,0.912280701754386,0.9401935329878994,0.4979778528213501,0.9330031275749208,0.9119055863342568,0.3047946393489837,0.9152542372881356,0.934353453220273,0.5578534603118896,0.9203979969024658,0.9210237765466296,0.4592608511447906,0.935483870967742,0.9471040964126588,0.5923078656196594,0.9396817088127136,0.9378751154201292,0.3985424637794494,0.9473684210526316,0.94676011800766,0.4385564029216766,0.9328893423080444,0.9147045244690674,0.2999852299690246,0.896551724137931,0.9448952,0.3777942955493927,0.9569864273071288,0.9353935826408124,0.3727872967720032,0.9473684210526316,0.94450045,1.4949523210525513,0.8137030005455017,0.9121941366574332,0.3535698652267456,0.9333333333333332,0.9633493423461914,1.3946772813796997,0.8323754668235779,0.9142139889196677,0.3533748984336853,0.896551724137931,0.9613359570503236,True,True,True,True,True,True,True,True
8x1a__1__1.A__1.B,1.B,G6P,4r73__2__1.B__1.I_1.J,73.0,80.0,97.0,99.0,100.0,90.0,98.0,88.0,31.0,100.0,100.0,99.26651626395952,95.97346989411928,95.97328843068908,95.97328843068908,0.6746368408203125,0.9468167424201964,0.970656394839033,0.3356896042823791,1.0,0.971225365494201,0.6439782977104187,0.9572418928146362,0.9847175247400728,0.3011727035045624,0.967741935483871,0.9693106027606956,2.6087629795074463,0.6598618030548096,0.964956783164224,0.3180397152900696,0.9836065573770492,0.9614843726158142,1.6333056688308716,0.7670603394508362,0.9671802580483528,0.2915951907634735,0.9836065573770492,0.9506568312644958,0.5436856746673584,0.9684170484542848,0.9860641362896154,0.2834164202213287,0.9836065573770492,0.9357968,0.3015419542789459,0.9869632124900818,0.9840285606914694,0.3052702844142914,0.9836065573770492,0.9329209,0.2321283221244812,0.9694852828979492,0.9648628335212326,0.3074050843715668,0.967741935483871,0.9895583987236024,0.2363735288381576,0.9907407164573668,0.9903231867718902,0.283415287733078,0.967741935483871,0.9862712025642396,True,True,False,False,True,True,True,True
7dmc__1__1.A__1.B_1.E_1.F,1.B,H9F,7d1v__1__1.A__1.B_1.C,100.0,100.0,99.0,100.0,93.0,100.0,99.0,38.0,75.0,8.823529411764707,30.185873605947958,51.479145232298976,25.25199814671924,39.750439285671774,36.96790853567475,1.1480954885482788,0.863457202911377,0.9815179891572204,0.2247436046600341,0.90625,0.8934611500520757,1.0206348896026611,0.8970929980278015,0.985830458353869,0.2282986789941787,0.935483870967742,0.8930154144045901,1.4433320760726929,0.8092175722122192,0.976835879743716,0.2783598303794861,0.9375,0.9192480444908142,1.210275411605835,0.8486766219139099,0.9794849679645146,0.2429493069648742,0.9523809523809524,0.916986644268036,1.7901338338851929,0.6979695558547974,0.898410547067521,1.4116109609603882,0.84375,0.6895084,1.7127301692962646,0.7197662591934204,0.9041399704287828,1.3362939357757568,0.8787878787878789,0.6791326,1.4293543100357056,0.7799684405326843,0.9865081320847708,0.1975472122430801,0.9375,0.9803866147994996,1.1972408294677734,0.8282442688941956,0.9733859043863972,0.2925743758678436,0.9523809523809524,0.979227602481842,True,True,True,True,False,False,False,True
8dmu__1__1.A__1.E_1.H,1.E,AR6,,,,,,,,,,,,,,,,,0.5347275733947754,0.934124767780304,0.9358517462580184,0.2894198894500732,0.8787878787878788,0.9488868621940794,0.3790111243724823,0.9470751881599426,0.9422665716322168,0.2463621348142624,0.90625,0.9399607358871074,2.712817668914795,0.6175261735916138,0.8544903777619387,0.6984803676605225,0.7536231884057971,0.933066189289093,2.65531063079834,0.628362774848938,0.8547398431931575,0.695965051651001,0.7878787878787878,0.9290051460266112,1.1625028848648071,0.8622097969055176,0.9286528866714184,0.3560811877250671,0.823529411764706,0.819715,0.5038297772407532,0.9206818342208862,0.9280114041339986,0.3572351038455963,0.8787878787878788,0.8175252,1.2862694263458252,0.7935054302215576,0.872416250890948,0.3991776406764984,0.8405797101449276,0.9806302189826964,0.8763401508331299,0.8513572812080383,0.8731646471846044,0.4001083970069885,0.8358208955223881,0.974560022354126,True,True,False,False,True,True,False,True
7dml__1__1.A__1.E,1.E,H9O,6zrh__2__1.B__1.G,49.0,60.0,90.0,100.0,100.0,50.0,93.0,42.0,45.0,11.627906976744184,32.4435318275154,75.41629067804294,15.513913656743227,65.94171170927027,65.94171170927027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dml__1__1.B__1.J,1.J,JN3,5kew__3__1.F__1.R,97.0,100.0,91.0,98.0,87.0,100.0,90.0,36.0,10.0,43.24324324324324,50.0,81.40259093604047,33.9654301854817,79.49697809657316,69.16237094401865,1.2711642980575562,0.8110619187355042,0.8571740078499782,0.5483493208885193,0.7346938775510204,0.9695222654236912,0.920889377593994,0.824999988079071,0.8619712167466201,0.520307183265686,0.7755102040816326,0.9626859370291054,1.176012635231018,0.6969589591026306,0.7977540340165722,0.7237725853919983,0.7924528301886793,0.8972877860069275,0.8941559791564941,0.7358871102333069,0.8047317924116878,0.5025872588157654,0.8076923076923077,0.8903762698173523,1.7997925281524658,0.7462748289108276,0.8901003052769297,0.5691817998886108,0.7843137254901961,0.92742056,1.7997925281524658,0.7462748289108276,0.8901003052769297,0.5691817998886108,0.7843137254901961,0.92742056,2.0716774463653564,0.6668103337287903,0.7990623637156563,1.0336555242538452,0.7346938775510204,0.9750769138336182,1.6675690412521362,0.751724123954773,0.8598996947230703,0.6683670878410339,0.7599999999999999,0.9744314551353456,True,True,False,False,False,False,False,False
8dmt__1__1.A__1.E,1.E,AR6,,,,,,,,,,,,,,,,,0.3103536665439605,0.9758834838867188,0.9668794618341572,0.1868090480566024,0.935483870967742,0.9650740321538148,0.310537189245224,0.9828502535820008,0.9759747391543108,0.1703876554965973,0.9523809523809524,0.961536970931226,2.83703351020813,0.5967492461204529,0.841330313014827,0.7141157388687134,0.8,0.947651505470276,2.739326000213623,0.6174722909927368,0.8460323997803405,0.7546422481536865,0.78125,0.9475084543228148,1.577756643295288,0.7416189908981323,0.8771279516749039,0.4198702275753021,0.8823529411764706,0.82460743,1.5985581874847412,0.7433413863182068,0.8756864360241625,0.3828336000442505,0.8955223880597014,0.8226152,1.4836585521697998,0.7828435897827148,0.9425796265788028,0.3553594350814819,0.8571428571428571,0.9881723523139954,1.4794888496398926,0.7937608361244202,0.8964168039538715,0.4558302462100982,0.90625,0.9870321750640868,True,True,False,False,False,False,False,False
7dm6__1__1.A_1.B__1.C_1.D,1.D,H5F,7dca__1__1.A_1.B__1.C_1.D,100.0,100.0,100.0,100.0,92.0,100.0,100.0,92.0,89.0,57.407407407407405,82.95638126009693,97.64492442298987,67.30186770313715,86.20954660524464,79.31278287682507,3.662078857421875,0.4718044996261596,0.788421444527178,4.149406909942627,0.830188679245283,0.9477604281166097,3.436930179595948,0.4900419414043426,0.9301191362620996,0.3061893880367279,0.8518518518518519,0.9375836700035272,4.009775638580322,0.4420700371265411,0.9080416976917348,0.2913422286510467,0.8400000000000001,0.9491521120071412,3.72322416305542,0.4627659618854522,0.8877513030528668,0.3721098303794861,0.8461538461538461,0.947985589504242,5.956470012664795,0.3486500382423401,0.5523827252419955,4.613168239593506,0.7058823529411765,0.8910047,5.901841640472412,0.3828541040420532,0.5655249441548772,4.526487350463867,0.7307692307692306,0.8809625,3.827892541885376,0.4689725339412689,0.9427401340282948,0.2636768519878387,0.8846153846153846,0.9668758511543274,3.543141365051269,0.4849740862846374,0.9493670886075948,0.2687136232852936,0.8846153846153846,0.964522659778595,False,False,False,False,False,False,False,False
7lk0__1__1.A_2.A__1.D,1.D,Y3D,7jx9__1__1.A_2.A__1.D,100.0,100.0,99.0,100.0,97.0,100.0,99.0,78.0,56.0,61.11111111111112,73.67066895368782,79.63846144475424,62.91472034735233,83.31539560895996,80.81593374069116,0.5932884812355042,0.9164766073226928,0.940748031496063,0.2910176217556,0.9818181818181818,0.97945261109022,0.6290596127510071,0.933314085006714,0.9598097112860892,0.2705532908439636,0.962962962962963,0.9776682510418816,0.4456829130649566,0.937846839427948,0.9517060367454068,0.2603742778301239,0.9473684210526316,0.9762887954711914,0.4569636881351471,0.9389503002166748,0.94996719160105,0.2766492366790771,0.9473684210526316,0.9761086702346802,0.7873219847679138,0.8782467246055603,0.9241141732283464,0.2849537432193756,0.9285714285714286,0.9696003,0.3201753497123718,0.9553364515304564,0.9432086614173228,0.3419129550457001,0.9642857142857144,0.96901757,0.7533576488494873,0.8767721056938171,0.9383202099737532,0.2899335026741028,0.962962962962963,0.9824885129928588,0.4211360812187195,0.9412270784378052,0.952001312335958,0.2788681387901306,0.9818181818181818,0.9821678400039672,True,True,True,True,True,True,True,True
7qi0__1__1.A__1.C,1.C,C9I,3vfe__1__1.A__1.B,98.0,100.0,99.0,100.0,100.0,100.0,100.0,69.0,58.0,17.5,43.98289554062309,66.88007126310902,20.55061801775901,61.22677656066231,61.22677656066231,0.8854576945304871,0.8808383345603943,0.9743223308132032,0.1676533222198486,0.9655172413793104,0.9379163184520518,0.2837145626544952,0.9897698163986206,0.9858473169832196,0.1995319873094558,0.9655172413793104,0.936257942210394,0.4599364697933197,0.9745489954948424,0.983404019915176,0.2078140377998352,0.9333333333333332,0.9570216536521912,0.4599364697933197,0.9745489954948424,0.983404019915176,0.2078140377998352,0.9333333333333332,0.9570216536521912,2.142101526260376,0.7735162377357483,0.9676378388345934,0.228749468922615,0.9285714285714286,0.9071049,0.284192144870758,0.9831852912902832,0.9676839387792736,0.2260497361421585,0.9473684210526316,0.90142024,0.3869935274124145,0.9738622307777404,0.9872764152683016,0.1525802910327911,0.9310344827586208,0.9894065260887146,0.3869935274124145,0.9738622307777404,0.9872764152683016,0.1525802910327911,0.9310344827586208,0.9894065260887146,True,True,True,True,False,True,True,True
8qic__1__1.B__1.F_1.J,1.F,VL0,3uh0__1__1.A__1.B_1.C,37.0,52.0,85.0,98.0,97.0,88.0,93.0,47.0,47.0,10.0,27.863362357669125,78.24036082606177,15.611031850033465,48.69759185952866,47.2366641037428,4.756924629211426,0.3708687424659729,0.6363752295449908,1.434806227684021,0.711864406779661,0.9405398645731162,5.561774253845215,0.4277575314044952,0.794761273209549,0.8100547194480896,0.7301587301587302,0.9245218507128042,1.0089527368545532,0.7874472737312317,0.832279126708835,0.6757034063339233,0.9523809523809524,0.9574622511863708,0.8730606436729431,0.8090659379959106,0.8187869822485208,0.7177591323852539,0.9523809523809524,0.956585705280304,7.249381065368652,0.2694973945617676,0.7403336053866558,1.1876853704452517,0.6545454545454547,0.9513797,5.865271091461182,0.4272890388965606,0.8262344419506223,0.6615927219390869,0.7999999999999999,0.94667375,6.545547962188721,0.3848244249820709,0.8964241991430321,0.3625363707542419,0.7017543859649122,0.9624910354614258,6.316276550292969,0.4071803987026214,0.9042542338298306,0.4252849221229553,0.6557377049180328,0.960844337940216,False,False,False,True,False,False,False,False
7lxr__1__1.A__1.E_1.F,1.E,ANP,3zfc__1__1.A__1.B_1.C,45.0,60.0,81.0,99.0,86.0,72.0,87.0,50.0,60.0,100.0,100.0,98.82076451144248,68.43270724869025,91.77573753750782,78.92713428225673,4.242204189300537,0.7956838607788086,0.6652599271053137,5.649776458740234,0.835820895522388,0.9762759666320536,4.225653648376465,0.8100461959838867,0.6656915403798197,5.680709362030029,0.8307692307692308,0.9727492703652372,1.0647121667861938,0.9160221219062804,0.8855265681948974,1.234203219413757,0.8985507246376813,0.907974660396576,1.0235077142715454,0.9231651425361632,0.8848551697678879,1.25709331035614,0.8985507246376813,0.9018794894218444,2.0407750606536865,0.8046448230743408,0.7267887972376751,2.4549007415771484,0.8985507246376813,0.8524428,2.221277236938477,0.8299086689949036,0.7093324381354307,2.719268798828125,0.8656716417910448,0.8498433,3.7485527992248535,0.8005917072296143,0.6661711106848264,4.749767780303955,0.8253968253968254,0.9892011880874634,1.0654243230819702,0.927829086780548,0.8943027047765202,1.1604788303375244,0.9014084507042254,0.9887875318527222,False,False,True,True,False,False,False,True
7x9l__1__1.A__1.C_1.E_1.F,1.C,8OG,3a6u__1__1.A__1.B_1.D,100.0,100.0,98.0,98.0,100.0,100.0,98.0,86.0,60.0,100.0,100.0,98.17779168464692,76.30396134567044,91.46774027097828,91.46774027097828,0.7058143019676208,0.930774748325348,0.9876400154499808,0.2254485040903091,1.0,0.946804056674072,0.4825014173984527,0.9729228615760804,0.987398609501738,0.229725033044815,0.981132075471698,0.9434746600840932,0.377935379743576,0.9776853322982788,0.9874951718810352,0.1933838129043579,1.0,0.8693874478340149,0.377935379743576,0.9776853322982788,0.9874951718810352,0.1933838129043579,1.0,0.8693874478340149,0.527913510799408,0.9371301531791688,0.9468906913866356,0.2354919016361236,0.981132075471698,0.9703829,0.3650389313697815,0.9588840007781982,0.9567400540749323,0.1975389868021011,0.9818181818181818,0.9698901,0.6518272161483765,0.958635687828064,0.9952201622247971,0.1420357376337051,1.0,0.9846228957176208,0.5362831950187683,0.9684718251228333,0.9957512553109308,0.1289492398500442,1.0,0.9839401841163636,True,True,True,True,True,True,True,True
7x9d__1__1.A__1.E,1.E,HRM,4u7p__1__1.A__1.F,78.0,87.0,92.0,100.0,100.0,94.0,93.0,38.0,43.0,4.878048780487805,22.83236994219653,56.29805525639529,9.080956369397663,47.931912247900186,47.931912247900186,5.002934455871582,0.4247352480888366,0.9205796038151136,0.4427563846111297,0.9090909090909092,0.885475444756707,3.063319683074951,0.5764462947845459,0.910399853264857,0.4800656139850616,0.8484848484848485,0.8712801053446791,8.979775428771973,0.1479166597127914,0.9061812179016876,0.3862010538578033,0.2857142857142857,0.8737834095954895,2.360991239547729,0.6427320241928101,0.9035216434336024,0.3636035621166229,0.8108108108108107,0.856827437877655,18.99884605407715,0.001086956472136,0.8754585473220836,0.851733922958374,0.074074074074074,0.83245325,18.99884605407715,0.001086956472136,0.8754585473220836,0.851733922958374,0.074074074074074,0.83245325,2.7303833961486816,0.6837294101715088,0.9590058694057226,0.1588868200778961,0.8484848484848485,0.9421550631523132,2.309041738510132,0.7419354915618896,0.9657006603081438,0.1532699912786483,0.8484848484848485,0.9415717124938964,False,False,False,False,False,False,False,False
8ifx__1__1.A__1.C_1.D,1.D,ADP,2vwb__1__1.A__1.C,32.0,47.0,75.0,98.0,65.0,58.0,79.0,7.0,21.0,81.35593220338984,92.2007722007722,87.38488068747786,55.54001830930867,84.46748915952178,54.90386795368916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7duy__1__1.A__1.B_1.C_1.D,1.D,HLL,6kw1__1__1.A_1.B__1.C_1.D_1.H,100.0,100.0,98.0,100.0,100.0,100.0,94.0,18.0,43.0,15.27777777777778,19.714540588760038,40.1393632400305,31.405893126757668,72.31530486755624,72.31530486755624,0.6112510561943054,0.8639175295829773,0.9919540229885058,0.2508032023906708,0.9032258064516128,0.9584842937752276,0.4786221981048584,0.8842494487762451,0.985727969348659,0.2342601120471954,0.8666666666666666,0.9580463083498983,0.6881473660469055,0.8763102889060974,0.9946360153256704,0.230466142296791,0.8666666666666666,0.9725400805473328,0.5719430446624756,0.8987069129943848,0.996455938697318,0.1831280887126922,0.8666666666666666,0.969825565814972,2.738286018371582,0.6756756901741028,0.9371647509578545,0.42243692278862,0.8387096774193549,0.8024387,1.991524338722229,0.7627952694892883,0.8618773946360153,0.3996014595031738,0.8666666666666666,0.7956547,1.3688782453536987,0.7722437381744385,0.9878352490421456,0.2007457166910171,0.8484848484848484,0.9850366115570068,0.8899826407432556,0.8528806567192078,0.9802681992337164,0.2538080811500549,0.8750000000000001,0.984889566898346,True,True,True,True,False,False,False,True
8duk__1__1.A__1.E,1.E,TW6,7ndo__1__1.A__1.C,88.0,92.0,91.0,98.0,100.0,100.0,93.0,47.0,42.0,25.287356321839084,42.00278164116829,70.39727284206973,25.470754591028577,65.44690339920287,65.44690339920287,0.4871833920478821,0.9331534504890442,0.9501579249617153,0.27948659658432,0.9206349206349208,0.9235035755831849,0.4871833920478821,0.9331534504890442,0.9501579249617153,0.27948659658432,0.9206349206349208,0.9235035755831849,2.4375741481781006,0.7047263383865356,0.9252727794793262,0.3993815779685974,0.84375,0.9251188635826112,2.3491969108581543,0.7084178328514099,0.9260863323124044,0.4185759723186493,0.8253968253968254,0.9228923916816713,1.963518500328064,0.7589285969734192,0.908977794793262,0.543440043926239,0.8615384615384616,0.9086782,1.6859697103500366,0.7898963689804077,0.9272827335375192,0.3769604861736297,0.870967741935484,0.90795034,1.7946075201034546,0.7995331883430481,0.9126387825421132,0.5040673017501831,0.8852459016393444,0.9591366648674012,1.677830457687378,0.8064263463020325,0.9236935298621746,0.4088713228702545,0.8852459016393444,0.9558139443397522,True,True,False,False,False,False,False,True
8du3__1__1.A__1.B,1.B,TKO,5olz__1__1.A__1.B,99.0,100.0,98.0,100.0,95.0,100.0,100.0,90.0,89.0,22.807017543859647,29.391602399314483,80.78440274744175,33.68633604253346,69.11844056702961,65.66251853867813,0.2839949429035187,0.9717295169830322,0.9744338287331918,0.1518552601337433,0.9,0.9878115739574302,0.2839949429035187,0.9717295169830322,0.9744338287331918,0.1518552601337433,0.9,0.9878115739574302,0.3234851360321045,0.9285714030265808,0.9164455060155696,0.5818132758140564,0.9,0.940495491027832,0.1899814009666443,0.9492440819740297,0.9379865534324132,0.3409314155578613,0.923076923076923,0.9401721358299256,0.2721819281578064,0.970588207244873,0.9769550601556972,0.1809134185314178,1.0,0.8497426,0.290957361459732,0.9767184257507324,0.97819355980184,0.1747703403234481,0.9523809523809524,0.847354,0.2053581625223159,0.9709172248840332,0.97456652512385,0.1735659092664718,0.9268292682926828,0.9728090167045592,0.2310649752616882,0.9769663214683532,0.9776627742392072,0.1683247536420822,0.9268292682926828,0.965576469898224,True,True,True,True,True,True,True,True
8du8__1__1.A__1.C,1.C,TS7,7ndo__1__1.B__1.J,87.0,92.0,93.0,100.0,100.0,100.0,97.0,60.0,54.0,21.73913043478261,43.09278350515464,71.77695159829705,23.65136526304012,64.37628380506719,64.37628380506719,,,,,,,,,,,,,,,,,,,,,,,,,1.8679732084274288,0.75,0.9054706355591312,0.4995949566364288,0.8787878787878788,0.9141761,1.845471262931824,0.7732991576194763,0.906074014481094,0.4719401597976684,0.8923076923076922,0.91373914,,,,,,,,,,,,,,,,,False,False,,
8du9__1__1.B__1.D,1.D,TT5,7ndo__1__1.B__1.J,79.0,91.0,94.0,98.0,100.0,100.0,99.0,59.0,50.0,40.50632911392405,43.88038942976356,78.53760721403556,34.97076105256898,70.80222805176817,70.80222805176817,2.23239803314209,0.7531461715698242,0.9438146380270486,0.3483791649341583,0.8571428571428571,0.9202084162400456,1.4978996515274048,0.7928850054740906,0.9247712808273668,0.4231856167316437,0.8181818181818181,0.9057009650335164,2.240802764892578,0.7388025522232056,0.8954107000795545,0.5324755311012268,0.8571428571428571,0.9291505217552184,2.117017984390259,0.7549622058868408,0.895659307875895,0.5305835008621216,0.8437500000000001,0.9246426820755004,2.009183168411255,0.763695478439331,0.8933721161495625,0.5009592771530151,0.8484848484848485,0.91205215,1.95474374294281,0.7843511700630188,0.9034904534606204,0.4801824986934662,0.8571428571428571,0.9100706,1.757432222366333,0.7851782441139221,0.8940682179793158,0.6627423167228699,0.9180327868852458,0.9576719999313354,1.710910081863403,0.794089138507843,0.9134099045346062,0.5527079105377197,0.8852459016393444,0.9566459059715272,False,False,False,False,False,False,False,False
7dua__1__1.B__1.D,1.D,HJ0,3vs1__2__1.B__1.H,40.0,59.0,77.0,94.0,96.0,56.0,73.0,43.0,43.0,27.848101265822784,55.07649513212796,70.30484663251757,39.6116270305396,72.26053597903243,69.37011453987112,0.7078142762184143,0.9211111068725586,0.8601694915254238,0.5761909484863281,0.9090909090909092,0.9144104861598312,0.5632449388504028,0.9440690875053406,0.8486747205192932,0.5999797582626343,0.925925925925926,0.8958590487908555,0.6892203688621521,0.908203125,0.8282545979084025,0.8462941646575928,0.923076923076923,0.8896757960319519,0.7026218771934509,0.9148690104484558,0.833258204111071,0.7947219014167786,0.9056603773584906,0.8800037503242493,0.4233960509300232,0.952183723449707,0.924810674359899,0.4035654366016388,0.9411764705882352,0.86544734,0.2687095701694488,0.9743883609771729,0.9410836639019112,0.2881160378456116,0.9629629629629628,0.8638252,1.0855915546417236,0.845588207244873,0.8386224305805986,0.8436802625656128,0.8846153846153846,0.863035261631012,1.0636770725250244,0.8578792214393616,0.83722502704652,0.7559970617294312,0.925925925925926,0.848578691482544,True,True,True,True,True,True,True,True
