pdb_id,model,success,best_similarity,neighbour_density,mean_neighbour_similarity,visualisation_similarity,density_group,metric,metric_column,threshold,success_percent,similarity_quantile,similarity_quantile_label
9n3l,Boltz-1,0.0,16.483516483516482,0,,16.483516483516482,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9i9g,Boltz-1,0.0,9.090909090909092,0,,9.090909090909092,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9r6i,Boltz-1,0.0,39.682539682539684,0,,39.682539682539684,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q4,"Q4
35.4–50.0"
9t08,Boltz-1,0.8,47.474747474747474,0,,47.474747474747474,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,80.0,Q4,"Q4
35.4–50.0"
9t0d,Boltz-1,0.0,34.234234234234236,0,,34.234234234234236,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9ngp,Boltz-1,1.0,27.102803738317753,0,,27.102803738317753,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q2,"Q2
20.0–27.6"
8znn,Boltz-1,1.0,49.333333333333336,0,,49.333333333333336,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9uzt,Boltz-1,0.0,15.909090909090908,0,,15.909090909090908,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9i3y,Boltz-1,0.0,26.96629213483146,0,,26.96629213483146,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9s1u,Boltz-1,0.0,20.0,0,,20.0,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9si4,Boltz-1,1.0,43.47826086956522,0,,43.47826086956522,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9nwx,Boltz-1,0.0,27.722772277227726,0,,27.722772277227726,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9htr,Boltz-1,1.0,9.022556390977442,0,,9.022556390977442,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q1,"Q1
6.8–19.2"
9kly,Boltz-1,0.0,42.3728813559322,0,,42.3728813559322,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q4,"Q4
35.4–50.0"
9nd3,Boltz-1,1.0,61.76470588235294,3,61.76470588235295,61.76470588235295,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9x53,Boltz-1,0.0,14.285714285714285,0,,14.285714285714285,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9ogw,Boltz-1,0.0,12.941176470588237,0,,12.941176470588237,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9rv0,Boltz-2,0.0,100.0,123,82.78048780487805,82.78048780487805,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.3–93.1"
9tfa,Boltz-2,0.0,64.0,213,53.178403755868544,53.178403755868544,High density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9y56,Boltz-2,1.0,100.0,127,72.28346456692914,72.28346456692914,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
10qv,Boltz-2,0.0,100.0,90,99.68888888888888,99.68888888888888,High density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9rmf,Boltz-2,0.0,100.0,28,95.0,95.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
93.3–97.8"
9vo8,Boltz-2,0.0,100.0,53,97.79245283018868,97.79245283018868,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
93.3–97.8"
9vq5,Boltz-2,0.0,33.0,0,,33.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
21ln,Boltz-2,0.0,99.0,86,96.32558139534883,96.32558139534883,High density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
93.3–97.8"
13lw,Boltz-2,1.0,99.0,10,97.3,97.3,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
11ue,Boltz-2,1.0,59.0,146,52.76712328767123,52.76712328767123,High density,Protein sequence,protein_fident_max,50.0,100.0,Q1,"Q1
11.0–66.9"
11uc,Boltz-2,1.0,100.0,261,96.73946360153256,96.73946360153256,High density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
11lj,Boltz-2,0.0,100.0,30,98.63333333333334,98.63333333333334,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
10pj,Boltz-2,0.0,100.0,271,78.75645756457564,78.75645756457564,High density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.3"
24uh,Boltz-2,0.0,100.0,4,100.0,100.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
29mo,Boltz-2,0.0,99.0,56,72.60714285714286,72.60714285714286,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.3"
9ymo,Boltz-2,1.0,99.0,794,92.10831234256926,92.10831234256926,High density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.3–93.1"
9i9e,Boltz-2,0.0,85.0,52,76.11538461538461,76.11538461538461,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.3"
9rc9,Boltz-2,1.0,100.0,223,88.4798206278027,88.4798206278027,High density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.3–93.1"
9tk2,Boltz-2,1.0,100.0,112,98.16964285714286,98.16964285714286,High density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
9tku,Boltz-2,1.0,100.0,83,94.855421686747,94.855421686747,High density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
9vcz,Boltz-2,0.8,100.0,345,90.33623188405797,90.33623188405797,High density,Protein sequence,protein_fident_max,50.0,80.0,Q3,"Q3
80.3–93.1"
9vbq,Boltz-2,0.0,100.0,176,98.13068181818181,98.13068181818181,High density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9t43,Boltz-2,1.0,100.0,118,99.11016949152543,99.11016949152543,High density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
9rfl,Boltz-2,0.4,100.0,130,67.6,67.6,High density,Protein sequence,protein_fident_max,50.0,40.0,Q2,"Q2
67.1–80.3"
9p09,Boltz-2,0.0,29.0,0,,29.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9zo9,Boltz-2,1.0,99.0,794,91.25188916876574,91.25188916876574,High density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.3–93.1"
9hz3,Boltz-2,0.0,11.0,0,,11.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
31wa,Boltz-2,0.8,100.0,53,98.24528301886792,98.24528301886792,Low density,Protein sequence,protein_fident_max,50.0,80.0,Q5,"Q5
98.0–100.0"
31wb,Boltz-2,0.6,100.0,53,98.28301886792453,98.28301886792453,Low density,Protein sequence,protein_fident_max,50.0,60.0,Q5,"Q5
98.0–100.0"
32pp,Boltz-2,0.0,100.0,345,90.34492753623188,90.34492753623188,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.3–93.1"
35wf,Boltz-2,1.0,100.0,25,97.04,97.04,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
35wg,Boltz-2,1.0,99.0,25,96.6,96.6,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
9psq,Boltz-2,0.0,13.0,0,,13.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
31hp,Boltz-2,1.0,99.0,18,92.05555555555556,92.05555555555556,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.3–93.1"
32ql,Boltz-2,0.0,46.0,0,,46.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
32qm,Boltz-2,0.0,47.0,0,,47.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9rzo,Boltz-2,0.0,100.0,2537,80.30114308238076,80.30114308238076,High density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.3"
9rzp,Boltz-2,0.0,100.0,2537,80.3058730784391,80.3058730784391,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.3–93.1"
9vzg,Boltz-2,0.4,100.0,58,88.0,88.0,Low density,Protein sequence,protein_fident_max,50.0,40.0,Q3,"Q3
80.3–93.1"
9hvs,Boltz-2,1.0,100.0,66,93.34848484848484,93.34848484848484,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
9hvt,Boltz-2,1.0,100.0,66,93.34848484848484,93.34848484848484,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
9tf9,Boltz-2,0.0,65.0,199,53.42211055276382,53.42211055276382,High density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9tfb,Boltz-2,0.0,63.0,189,52.84656084656085,52.84656084656085,High density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9y57,Boltz-2,1.0,100.0,127,72.28346456692914,72.28346456692914,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
9y5a,Boltz-2,1.0,100.0,127,72.28346456692914,72.28346456692914,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
9hm1,Boltz-2,1.0,100.0,163,95.76687116564418,95.76687116564418,High density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
9rqw,Boltz-2,1.0,100.0,55,97.6,97.6,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
9rqx,Boltz-2,1.0,100.0,55,97.6,97.6,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
93.3–97.8"
9ppl,Boltz-2,0.0,99.0,58,89.82758620689656,89.82758620689656,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.3–93.1"
24wc,Boltz-2,0.0,100.0,4,100.0,100.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
13lx,Boltz-2,0.8,98.0,10,97.4,97.4,Low density,Protein sequence,protein_fident_max,50.0,80.0,Q4,"Q4
93.3–97.8"
9suv,Boltz-2,1.0,97.0,336,66.875,66.875,High density,Protein sequence,protein_fident_max,50.0,100.0,Q1,"Q1
11.0–66.9"
9vzs,Boltz-2,1.0,99.0,633,67.08372827804108,67.08372827804108,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
9vzt,Boltz-2,0.0,99.0,641,66.88299531981279,66.88299531981279,High density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9zme,Boltz-2,1.0,100.0,43,99.48837209302326,99.48837209302326,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
9szn,Boltz-2,0.0,96.0,36,95.16666666666667,95.16666666666667,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
93.3–97.8"
9zmg,Boltz-2,0.0,100.0,43,99.48837209302326,99.48837209302326,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9o7r,Boltz-2,0.0,27.0,0,,27.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9ole,Boltz-2,1.0,97.0,93,76.58064516129032,76.58064516129032,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
9orm,Boltz-2,0.2,98.0,16,80.4375,80.4375,Low density,Protein sequence,protein_fident_max,50.0,20.0,Q3,"Q3
80.3–93.1"
9uau,Boltz-2,0.8,100.0,239,93.1297071129707,93.1297071129707,High density,Protein sequence,protein_fident_max,50.0,80.0,Q3,"Q3
80.3–93.1"
9y8k,Boltz-2,0.0,99.0,6,98.66666666666667,98.66666666666667,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9ugf,Boltz-2,0.0,98.0,239,87.16317991631799,87.16317991631799,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.3–93.1"
9y8l,Boltz-2,0.0,99.0,6,98.66666666666667,98.66666666666667,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9zxm,Boltz-2,0.0,97.0,3,97.0,97.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
93.3–97.8"
9zxn,Boltz-2,0.0,97.0,3,97.0,97.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
93.3–97.8"
9qdy,Boltz-2,0.0,98.0,12,95.66666666666667,95.66666666666667,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
93.3–97.8"
9z1l,Boltz-2,0.0,99.0,179,58.59217877094972,58.59217877094972,High density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
10kz,Boltz-2,1.0,99.0,54,68.92592592592592,68.92592592592592,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
22mj,Boltz-2,0.0,16.0,0,,16.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9q8d,Boltz-2,0.6,100.0,23,98.30434782608695,98.30434782608695,Low density,Protein sequence,protein_fident_max,50.0,60.0,Q5,"Q5
98.0–100.0"
9z2s,Boltz-2,0.2,96.0,150,59.5,59.5,High density,Protein sequence,protein_fident_max,50.0,20.0,Q1,"Q1
11.0–66.9"
9r1c,Boltz-2,0.0,100.0,65,99.18461538461538,99.18461538461538,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9n3l,Boltz-2,0.0,18.0,0,,18.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9i9g,Boltz-2,0.0,76.0,3,76.0,76.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.3"
9r6i,Boltz-2,0.0,100.0,621,84.06763285024155,84.06763285024155,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.3–93.1"
9t08,Boltz-2,1.0,95.0,35,90.65714285714286,90.65714285714286,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.3–93.1"
9t0d,Boltz-2,0.4,97.0,34,93.0,93.0,Low density,Protein sequence,protein_fident_max,50.0,40.0,Q3,"Q3
80.3–93.1"
9ngp,Boltz-2,1.0,98.0,266,93.02631578947368,93.02631578947368,High density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.3–93.1"
8znn,Boltz-2,1.0,100.0,621,72.08856682769726,72.08856682769726,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
9uzt,Boltz-2,0.2,70.0,43,68.83720930232558,68.83720930232558,Low density,Protein sequence,protein_fident_max,50.0,20.0,Q2,"Q2
67.1–80.3"
9i3y,Boltz-2,0.0,100.0,23,98.26086956521739,98.26086956521739,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9s1u,Boltz-2,0.0,100.0,200,97.97,97.97,High density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9si4,Boltz-2,1.0,100.0,121,98.2892561983471,98.2892561983471,High density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
9nwx,Boltz-2,1.0,94.0,127,75.4724409448819,75.4724409448819,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
9htr,Boltz-2,0.0,76.0,3,76.0,76.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.3"
9kly,Boltz-2,0.8,100.0,65,92.36923076923077,92.36923076923077,Low density,Protein sequence,protein_fident_max,50.0,80.0,Q3,"Q3
80.3–93.1"
9nd3,Boltz-2,1.0,99.0,19,78.73684210526316,78.73684210526316,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.3"
9x53,Boltz-2,0.0,78.0,8,77.25,77.25,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.3"
9ogw,Boltz-2,0.0,97.0,28,54.892857142857146,54.892857142857146,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
11.0–66.9"
9rv0,Boltz-2,0.0,100.0,397,82.58438287153652,82.58438287153652,High density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.2"
9tfa,Boltz-2,0.0,87.0,1627,74.51690227412415,74.51690227412415,High density,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
9y56,Boltz-2,1.0,96.0,1674,75.15412186379929,75.15412186379929,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.7–77.5"
10qv,Boltz-2,0.0,100.0,90,98.63333333333334,98.63333333333334,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9rmf,Boltz-2,0.0,98.0,33,92.63636363636364,92.63636363636364,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9vo8,Boltz-2,0.0,96.0,279,77.50179211469533,77.50179211469533,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.7–77.5"
9vq5,Boltz-2,0.0,66.0,0,,66.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
21ln,Boltz-2,0.0,98.0,295,85.36949152542373,85.36949152542373,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
13lw,Boltz-2,1.0,93.0,174,71.6896551724138,71.6896551724138,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.5"
11ue,Boltz-2,1.0,89.0,1269,73.92513790386131,73.92513790386131,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.5"
11uc,Boltz-2,1.0,99.0,520,83.225,83.225,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
11lj,Boltz-2,0.0,98.0,103,84.2135922330097,84.2135922330097,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
10pj,Boltz-2,0.0,96.0,1278,75.9358372456964,75.9358372456964,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.7–77.5"
24uh,Boltz-2,0.0,96.0,4,96.0,96.0,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
29mo,Boltz-2,0.0,97.0,302,77.29139072847683,77.29139072847683,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.7–77.5"
9ymo,Boltz-2,1.0,98.0,1723,83.30295995356936,83.30295995356936,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
9i9e,Boltz-2,0.0,84.0,48,78.0625,78.0625,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.2"
9rc9,Boltz-2,1.0,100.0,700,80.43571428571428,80.43571428571428,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
9tk2,Boltz-2,1.0,100.0,112,93.5625,93.5625,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.0–98.6"
9tku,Boltz-2,1.0,97.0,184,79.79347826086956,79.79347826086956,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
9vcz,Boltz-2,0.8,99.0,785,83.35031847133757,83.35031847133757,High density,Protein structure,protein_lddt_max,70.0,80.0,Q4,"Q4
83.2–89.7"
9vbq,Boltz-2,0.0,91.0,569,76.6115992970123,76.6115992970123,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.7–77.5"
9t43,Boltz-2,1.0,99.0,120,97.28333333333333,97.28333333333333,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.0–98.6"
9rfl,Boltz-2,0.4,100.0,440,81.35227272727273,81.35227272727273,High density,Protein structure,protein_lddt_max,70.0,40.0,Q3,"Q3
77.8–83.2"
9p09,Boltz-2,0.0,59.0,0,,59.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
9zo9,Boltz-2,1.0,97.0,1760,83.21704545454546,83.21704545454546,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
9hz3,Boltz-2,0.0,40.0,0,,40.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
31wa,Boltz-2,0.8,91.0,222,75.6891891891892,75.6891891891892,Low density,Protein structure,protein_lddt_max,70.0,80.0,Q2,"Q2
74.7–77.5"
31wb,Boltz-2,0.6,91.0,214,75.24299065420561,75.24299065420561,Low density,Protein structure,protein_lddt_max,70.0,60.0,Q2,"Q2
74.7–77.5"
32pp,Boltz-2,0.0,99.0,841,82.05350772889417,82.05350772889417,High density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.2"
35wf,Boltz-2,1.0,94.0,522,72.65134099616859,72.65134099616859,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.5"
35wg,Boltz-2,1.0,97.0,536,72.31156716417911,72.31156716417911,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.5"
9psq,Boltz-2,0.0,57.0,0,,57.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
31hp,Boltz-2,1.0,96.0,150,80.48666666666666,80.48666666666666,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
32ql,Boltz-2,0.0,87.0,28,82.53571428571429,82.53571428571429,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.2"
32qm,Boltz-2,0.0,87.0,28,81.57142857142857,81.57142857142857,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.2"
9rzo,Boltz-2,0.0,100.0,2833,93.00564772326156,93.00564772326156,High density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9rzp,Boltz-2,0.0,100.0,2832,92.70621468926554,92.70621468926554,High density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9vzg,Boltz-2,0.4,95.0,63,88.14285714285714,88.14285714285714,Low density,Protein structure,protein_lddt_max,70.0,40.0,Q4,"Q4
83.2–89.7"
9hvs,Boltz-2,1.0,100.0,67,97.40298507462687,97.40298507462687,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.0–98.6"
9hvt,Boltz-2,1.0,100.0,67,97.40298507462687,97.40298507462687,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.0–98.6"
9tf9,Boltz-2,0.0,85.0,1558,73.90564826700898,73.90564826700898,High density,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
9tfb,Boltz-2,0.0,86.0,1558,74.2625160462131,74.2625160462131,High density,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
9y57,Boltz-2,1.0,96.0,1647,75.25075895567699,75.25075895567699,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.7–77.5"
9y5a,Boltz-2,1.0,96.0,1683,75.1711229946524,75.1711229946524,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.7–77.5"
9hm1,Boltz-2,1.0,96.0,666,76.93093093093093,76.93093093093093,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.7–77.5"
9rqw,Boltz-2,1.0,100.0,421,81.48218527315915,81.48218527315915,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
9rqx,Boltz-2,1.0,100.0,421,81.40380047505938,81.40380047505938,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
9ppl,Boltz-2,0.0,99.0,63,87.80952380952381,87.80952380952381,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
24wc,Boltz-2,0.0,96.0,4,95.5,95.5,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
13lx,Boltz-2,0.8,95.0,247,71.37246963562752,71.37246963562752,Low density,Protein structure,protein_lddt_max,70.0,80.0,Q1,"Q1
40.0–74.5"
9suv,Boltz-2,1.0,94.0,347,86.97694524495677,86.97694524495677,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
9vzs,Boltz-2,1.0,98.0,628,86.6624203821656,86.6624203821656,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
9vzt,Boltz-2,0.0,98.0,636,86.57389937106919,86.57389937106919,High density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9zme,Boltz-2,1.0,98.0,167,79.1377245508982,79.1377245508982,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
9szn,Boltz-2,0.0,95.0,36,93.94444444444444,93.94444444444444,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9zmg,Boltz-2,0.0,96.0,167,78.68263473053892,78.68263473053892,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.2"
9o7r,Boltz-2,0.0,68.0,0,,68.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
9ole,Boltz-2,1.0,94.0,93,90.95698924731182,90.95698924731182,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.0–98.6"
9orm,Boltz-2,0.2,98.0,80,74.7125,74.7125,Low density,Protein structure,protein_lddt_max,70.0,20.0,Q2,"Q2
74.7–77.5"
9uau,Boltz-2,0.8,86.0,498,76.56827309236948,76.56827309236948,High density,Protein structure,protein_lddt_max,70.0,80.0,Q2,"Q2
74.7–77.5"
9y8k,Boltz-2,0.0,96.0,72,87.30555555555556,87.30555555555556,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9ugf,Boltz-2,0.0,92.0,1028,76.23540856031128,76.23540856031128,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.7–77.5"
9y8l,Boltz-2,0.0,96.0,72,87.70833333333333,87.70833333333333,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9zxm,Boltz-2,0.0,94.0,3,94.0,94.0,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
